Day,Weight,Weight Gain,Pd,Ld,ME Intake,Feed Intake,SID Lys,Maintenance ME,PBT,Gender
1,21.247823273776927,647.2481676245886,127.74915420801842,56.38495779540135,3291.645903941915,0.0,0.0,1232.692896894403,-2.3388089664793643,gilt
2,22.006471240244498,652.4088500986886,128.5822716339113,60.626332482264914,3379.7164182760944,1.0623911636888463,13.306397885490357,1258.9151829283232,-2.20275472141039,gilt
3,22.774079323040826,657.5757265951065,129.40720435228718,64.85753747864756,3467.517238514046,1.100323562012225,13.41481807680676,1285.0816538967072,-2.0627996469699,gilt
4,23.550696902898878,662.7471832428465,130.22347709425526,69.07783670582751,3555.040437703637,1.1387039661520413,13.522899723894081,1311.1986216816877,-1.9194853950641124,gilt
5,24.33637194644063,667.9215590272576,131.03060862512388,73.28650598396534,3642.2777004105387,1.1775348451449439,13.630595568079073,1337.271924184659,-1.7732885440940944,gilt
6,25.131150951685086,673.0971455122561,131.82811201746455,77.48283261941158,3729.2203599653258,1.2168185973220316,13.737857302413007,1363.3069648375565,-1.6246296306591659,gilt
7,25.935078893042732,678.2721865992198,132.61549494100674,81.66611511448615,3815.8594329690745,1.2565575475842543,13.844635583730511,1389.3087476633264,-1.4738807168675696,gilt
8,26.748199165832226,683.4448783242801,133.39225996956685,85.83566298035798,3902.1856514114534,1.2967539446521368,13.950880046329448,1415.2819084795703,-1.3213717633336612,gilt
9,27.57055353035715,688.6133686957614,134.1579049051864,89.99079663667452,3988.189492701602,1.3374099582916115,14.056539317346346,1441.2307427481949,-1.167396022458289,gilt
10,28.40218205558245,693.7757575735152,134.9119231196294,94.13084738404255,4073.8612078671104,1.3785276765178576,14.161561033898522,1467.1592304985068,-1.0122146236111558,gilt
11,29.243123062452266,698.9300965919066,135.65380391335694,98.25515743748475,4159.190848138733,1.4201091027791226,14.265891862061155,1493.0710586885898,-0.8560604883052819,gilt
12,30.093413066892737,704.0743891282098,136.38303289206823,102.36308001065399,4244.168290106657,1.4621561531226135,14.3694775177444,1518.9696413175589,-0.6991416871204805,gilt
13,30.953086722545365,709.2065903181649,137.09909236086318,106.45397944196883,4328.783259607245,1.504670653344637,14.472262789533156,1544.8581375574852,-0.5416443293188195,gilt
14,31.822176763278538,714.3246071204461,137.80146173604706,110.52723135497568,4413.025354476262,1.5476543361272683,14.57419156354906,1570.7394681369672,-0.38373505954415754,gilt
15,32.70071394552671,719.4262984317752,138.4896179745625,114.58222284620227,4496.884066285067,1.591108838163927,14.67520685039137,1596.6163301771762,-0.225563222761057,gilt
16,33.588726990508746,724.5094752544048,139.1630360209948,118.61835269457495,4580.348801159567,1.6350356972763356,14.775250814210676,1622.4912106548352,-0.06726274794438025,gilt
17,34.48624252637896,729.5719009176726,139.82118927205832,122.63503158714663,4663.40889976727,1.6794363495254374,14.87426480396601,1648.3663986441186,0.09104620757285564,gilt
18,35.39328503036616,734.6112913553063,140.46355005842855,126.6316823564679,4746.053656545491,1.724312126318948,14.972189386912966,1674.2439964702996,0.24925581817475284,gilt
19,36.30987677095812,739.6253154401321,141.08959014374423,130.60774022542068,4828.272338232983,1.769664251518308,15.068964384366824,1700.1259298915356,0.4072693252465319,gilt
20,37.23603775019071,744.6115953778005,141.69878124055637,134.56265305576525,4910.054201758031,1.815493838547906,15.1645289097813,1726.013957411068,0.5649999231295179,gilt
21,38.17178564610278,749.5677071611133,142.2905955429582,138.49588159701273,4991.388511527971,1.8618018875095357,15.258821409179527,1751.9096788099548,0.7223697750601424,gilt
22,39.117135755419774,754.491181086485,142.86450627558094,142.40689973256204,5072.264556158105,1.908589282305139,15.351779703970053,1777.8145429799213,0.8793091415899466,gilt
23,40.0721009365309,759.379502334029,143.41998825859164,146.29519472031765,5152.67166467185,1.9558567877709887,15.44334103617636,1803.7298551268077,1.0357556066265343,gilt
24,41.036691552826255,764.2301116126989,143.95651848828146,150.16026742525833,5232.599222198669,2.003605046826545,15.533442116103657,1829.6567834071564,1.1916533884377327,gilt
25,42.01091541646225,769.0404058718652,144.47357673277915,154.00163254164866,5312.036685191648,2.051834577641313,15.622019172462505,1855.5963650535805,1.3469527248030257,gilt
26,42.99477773262519,773.8077390806283,144.97064614237496,157.81881880278775,5390.973596182535,2.1005457708231123,15.70900800496318,1881.5495120385142,1.50160932304206,gilt
27,43.98828104436443,778.5294230761154,145.44721387388566,161.61136917637398,5469.399598088521,2.1497388866312597,15.794344039389935,1907.5170163206587,1.6555838669516552,gilt
28,44.99142517806817,783.202728481918,145.90277172843946,165.37884104373393,5547.304448081934,2.1994140522182213,15.87796238515852,1933.4995547138026,1.8088415737824117,gilt
29,46.00420718965626,787.8248856977502,146.33681680200297,169.12080636132396,5624.678031031372,2.2495712589034085,15.959797895354713,1959.4976934135907,1.961351795317893,gilt
30,47.02662131156587,792.3930859613233,146.74885214792053,172.83685180305437,5701.510372520382,2.300210359482813,16.039785229245325,1985.5118922142447,2.1130876579115383,gilt
31,48.05865890060703,796.9044824833303,147.13838745067875,176.52657888213548,5777.791651447903,2.3513310655782935,16.11785891724714,2011.542508444015,2.2640257370117256,gilt
32,49.1003083867664,801.356191656341,147.50493971005537,180.18960405127132,5853.512212212837,2.4029329450303516,16.193953428332428,2037.5898006453588,2.414145762282735,gilt
33,50.151555223038535,805.7452943382998,147.8480339347564,183.82555878015802,5928.662576483698,2.45501541933832,16.268003239843033,2063.653932023305,2.5634303499242104,gilt
34,51.21238183636493,810.068837211206,148.16720384458876,187.43408960937114,6003.233454553039,2.5075777611519268,16.33994290967797,2089.734973683259,2.7118647592170526,gilt
35,52.2827675797622,814.3238342154405,148.46199258016395,191.01485817984394,6077.215756275292,2.5606190918182468,16.409707150812,2115.832907677505,2.8594366706901173,gilt
36,53.362688685721096,818.5072680600815,148.73195341907194,194.56754123725864,6150.600601585787,2.6141383789881103,16.477230908095546,2141.9476298778923,3.0061359836186456,gilt
37,54.452118220959115,822.6160918094172,148.97665049741235,198.09183061079446,6223.379330598102,2.668134434286055,16.542449437278194,2168.0789526906,3.1519546308393744,gilt
38,55.55102604260965,826.6472305457382,149.19565953551745,201.58743316578256,6295.543513276234,2.722605911047956,16.60529838619045,2194.2266076274673,3.2968864091051024,gilt
39,56.65937875593104,830.5975831083454,149.38856856665151,205.05407072994277,6367.084958677862,2.7775513021304827,16.665713878010212,2220.390247747072,3.4409268234083203,gilt
40,57.77713967361926,834.4640239085677,149.55497866742027,208.49147999297995,6437.995723764519,2.832968937796552,16.72363259653228,2246.5694499776155,3.5840729438837666,gilt
41,58.9042687768078,838.2434048204366,149.69450468857758,211.89941237943887,6508.2681217745285,2.888856983680963,16.778991873350886,2272.7637173326198,3.7263232740571883,gilt
42,60.04072267783834,841.9325571465065,149.80677598487026,215.27763389482084,6577.894730154387,2.94521343884039,16.831729776856726,2298.972481029502,3.8676776293454784,gilt
43,61.18645458488569,845.528293658155,149.89143714251833,218.6259249450775,6646.868398044419,3.002036133891917,16.881785202941554,2325.195102520256,4.008137024834053,gilt
44,62.34141426851965,849.0274107095304,149.94814870288695,221.9440801297099,6715.182253314665,3.0593227292442844,16.929097967294698,2351.4308754426893,4.147703571463605,gilt
45,63.5055480302864,852.426690424151,149.9765878808677,225.23190800880084,6782.829709147174,3.1170707134259827,16.973608899167335,2377.6790274999653,4.286380379851764,gilt
46,64.67879867339083,855.7229029529915,149.976449276451,228.4892308444224,6849.804470161227,3.17527740151432,17.015259936471722,2403.9387222755668,4.424171471057577,gilt
47,65.86110547556049,858.9128088027101,149.94744557794002,231.71588431696028,6916.100538078382,3.2339399336695416,17.06342801875693,2430.2090609902143,4.561081693669559,gilt
48,67.0524041641708,861.9931612325073,149.88930825522505,234.91171721700374,6981.71221692467,3.293055273778025,17.10672658069643,2456.489084206738,4.697116646662398,gilt
49,68.25262689370956,864.9607087179161,149.8017882415146,238.07659111354442,7046.634117767778,3.35262020820854,17.149247107865158,2482.7777734884176,4.832282607524548,gilt
50,69.46170222565776,867.8121974796502,149.68465660189574,241.21037999933287,7110.861162987611,3.412631344685478,17.190944783247645,2509.074053015856,4.966586465209564,gilt
51,70.6795551108615,870.5443740754542,149.5377051870792,244.31296991433138,7174.388590079225,3.473085111282888,17.23177503091781,2535.376791167043,5.1000356575091095,gilt
52,71.90610687446853,873.1539880527142,149.36074727067177,247.3842585482984,7237.2119549877325,3.5339777555430754,17.271693553493893,2561.6848020648818,5.232638112485675,gilt
53,73.14127520350029,875.6377946594052,149.15361816830875,250.42415482362512,7299.327134975496,3.595305343723427,17.310656372664383,2587.9968470961094,5.3644021936388455,gilt
54,74.38497413712855,877.9925576107705,148.91617583697615,253.4325784596336,7360.7303310225725,3.6570637601750144,17.348619872765894,2614.311636405206,5.495336648510876,gilt
55,75.63711405972313,880.2150519089399,148.64830145285148,256.40945951962465,7421.418069762136,3.719248706856428,17.38554084739327,2640.627830366602,5.625450560465901,gilt
56,76.89760169673426,882.3020667125188,148.34989996599882,259.354737942044,7481.38720495333,3.7818557029861566,17.421376549021137,2666.9440410381935,5.754753303402756,gilt
57,78.16634011347092,884.2504082529952,148.02090063026412,262.2683630572008,7540.634918494753,3.844880084836713,17.456084741614475,2693.2588335989426,5.883254499184227,gilt
58,79.44322871683292,886.0569027946333,147.6612575067324,265.15029309104887,7599.15872098254,3.9083170056735463,17.489623756204,2719.5707277730658,6.010963977586243,gilt
59,80.72816326005143,887.7183996343557,147.2709499391303,268.00049465759366,7656.956451817818,3.972161435841646,17.521952549399188,2745.8781992431163,6.137891738588964,gilt
60,82.02103585048961,889.2317741379317,146.84998299958485,270.81894224155053,7714.026278869018,4.036408163002572,17.55303076480953,2772.1796810540372,6.2640479168484475,gilt
61,83.3217349605507,890.593930808635,146.39838790318092,273.6056176729269,7770.366697695356,4.101051792524481,17.58281879734117,2798.4735650100524,6.389442748202502,gilt
